timestamp_ms,value,lead_ok
195125,0,0
195129,0,0
195133,0,0
195137,0,0
195141,0,0
195145,0,0
195149,0,0
195153,0,0
195157,0,0
195161,0,0
195165,0,0
195169,0,0
195173,0,0
195177,0,0
195181,0,0
195185,0,0
195189,0,0
195193,0,0
195197,0,0
195201,0,0
195205,0,0
195209,0,0
195213,0,0
195217,0,0
195221,0,0
195225,0,0
195229,0,0
195233,0,0
195238,0,0
195242,0,0
195246,0,0
195250,0,0
195254,0,0
195258,0,0
195262,0,0
195266,0,0
195270,0,0
195274,0,0
195278,0,0
195282,0,0
195286,0,0
195290,0,0
195294,0,0
195298,0,0
195302,0,0
195306,0,0
195310,0,0
195314,0,0
195318,0,0
195322,0,0
195326,0,0
195330,0,0
195334,0,0
195338,0,0
195342,0,0
195346,0,0
195350,0,0
195354,0,0
195358,0,0
195362,0,0
195366,0,0
195370,0,0
195374,0,0
195378,0,0
195382,0,0
195386,0,0
195390,0,0
195394,0,0
195398,0,0
195402,0,0
195406,0,0
195410,0,0
195414,0,0
195418,0,0
195422,0,0
195426,0,0
195430,0,0
195434,0,0
195438,0,0
195442,0,0
195446,0,0
195450,0,0
195454,0,0
195458,0,0
195462,0,0
195466,0,0
195470,0,0
195474,0,0
195478,0,0
195482,0,0
195486,0,0
195490,0,0
195494,0,0
195498,0,0
195502,0,0
195506,0,0
195510,0,0
195514,0,0
195518,0,0
195522,0,0
195526,0,0
195530,0,0
195534,0,0
195538,0,0
195542,0,0
195546,0,0
195550,0,0
195554,0,0
195558,0,0
195562,0,0
195566,0,0
195570,0,0
195574,0,0
195578,0,0
195582,0,0
195586,0,0
195590,0,0
195594,0,0
195598,0,0
195602,0,0
195606,0,0
195610,0,0
195614,0,0
195618,0,0
195622,0,0
195626,0,0
195630,0,0
195634,0,0
195638,0,0
195642,0,0
195646,0,0
195650,0,0
195654,0,0
195658,0,0
195662,0,0
195666,0,0
195670,0,0
195674,0,0
195678,0,0
195682,0,0
195686,0,0
195690,0,0
195694,0,0
195698,0,0
195702,0,0
195706,0,0
195710,0,0
195714,0,0
195718,0,0
195722,0,0
195726,0,0
195730,0,0
195734,0,0
195738,0,0
195742,0,0
195746,0,0
195750,0,0
195754,0,0
195758,0,0
195762,0,0
195766,0,0
195770,0,0
195774,0,0
195778,0,0
195782,0,0
195786,0,0
195790,0,0
195794,0,0
195798,0,0
195802,0,0
195806,0,0
195810,0,0
195814,0,0
195818,0,0
195822,0,0
195826,0,0
195830,0,0
195834,0,0
195838,0,0
195842,0,0
195846,0,0
195850,0,0
195854,0,0
195858,0,0
195862,0,0
195866,0,0
195870,0,0
195874,0,0
195878,0,0
195882,0,0
195886,0,0
195890,0,0
195894,0,0
195898,0,0
195902,0,0
195906,0,0
195910,0,0
195914,0,0
195918,0,0
195922,0,0
195926,0,0
195930,0,0
195934,0,0
195938,0,0
195942,0,0
195946,0,0
195950,0,0
195954,0,0
195958,0,0
195962,0,0
195966,0,0
195970,0,0
195974,0,0
195978,0,0
195982,0,0
195986,0,0
195990,0,0
195994,0,0
195998,0,0
196002,0,0
196006,0,0
196010,0,0
196014,0,0
196018,0,0
196022,0,0
196026,0,0
196030,0,0
196034,0,0
196038,0,0
196042,0,0
196046,0,0
196050,0,0
196054,0,0
196058,0,0
196062,0,0
196066,0,0
196070,0,0
196074,0,0
196078,0,0
196082,0,0
196086,0,0
196090,0,0
196094,0,0
196098,0,0
196102,0,0
196106,0,0
196110,0,0
196114,0,0
196118,0,0
196122,0,0
196127,0,0
196131,0,0
196135,0,0
196139,0,0
196143,0,0
196147,0,0
196151,0,0
196155,0,0
196159,0,0
196163,0,0
196167,0,0
196171,0,0
196175,0,0
196179,0,0
196183,0,0
196187,0,0
196191,0,0
196195,0,0
196199,0,0
196203,0,0
196207,0,0
196211,0,0
196215,0,0
196219,0,0
196223,0,0
196227,0,0
196231,0,0
196235,0,0
196239,0,0
196243,0,0
196247,0,0
196251,0,0
196255,0,0
196259,0,0
196263,0,0
196267,0,0
196271,0,0
196275,0,0
196279,0,0
196283,0,0
196287,0,0
196291,0,0
196295,0,0
196299,0,0
196303,0,0
196307,0,0
196311,0,0
196315,0,0
196319,0,0
196323,0,0
196327,0,0
196331,0,0
196335,0,0
196339,0,0
196343,0,0
196347,0,0
196351,0,0
196355,0,0
196359,0,0
196363,0,0
196367,0,0
196371,0,0
196375,0,0
196379,0,0
196383,0,0
196387,0,0
196391,0,0
196395,0,0
196399,0,0
196403,0,0
196407,0,0
196411,0,0
196415,0,0
196419,0,0
196423,0,0
196427,0,0
196431,0,0
196435,0,0
196439,0,0
196443,0,0
196447,0,0
196451,0,0
196455,0,0
196459,0,0
196463,0,0
196467,0,0
196471,0,0
196475,0,0
196479,0,0
196483,0,0
196487,0,0
196491,0,0
196495,0,0
196499,0,0
196503,0,0
196507,0,0
196511,0,0
196515,0,0
196519,0,0
196523,0,0
196527,0,0
196531,0,0
196535,0,0
196539,0,0
196543,0,0
196547,0,0
196551,0,0
196555,0,0
196559,0,0
196563,0,0
196567,0,0
196571,0,0
196575,0,0
196579,0,0
196583,0,0
196587,0,0
196591,0,0
196595,0,0
196599,0,0
196603,0,0
196607,0,0
196611,0,0
196615,0,0
196619,0,0
196623,0,0
196627,0,0
196631,0,0
196635,0,0
196639,0,0
196643,0,0
196647,0,0
196651,0,0
196655,0,0
196659,0,0
196663,0,0
196667,0,0
196671,0,0
196675,0,0
196679,0,0
196683,0,0
196687,0,0
196691,0,0
196695,0,0
196699,0,0
196703,0,0
196707,0,0
196711,0,0
196715,0,0
196719,0,0
196723,0,0
196727,0,0
196731,0,0
196735,0,0
196739,0,0
196743,0,0
196747,0,0
196751,0,0
196755,0,0
196759,0,0
196763,0,0
196767,0,0
196771,0,0
196775,0,0
196779,0,0
196783,0,0
196787,0,0
196791,0,0
196795,0,0
196799,0,0
196803,0,0
196807,0,0
196811,0,0
196815,0,0
196819,0,0
196823,0,0
196827,0,0
196831,0,0
196835,0,0
196839,0,0
196843,0,0
196847,0,0
196851,0,0
196855,0,0
196859,0,0
196863,0,0
196867,0,0
196871,0,0
196875,0,0
196879,0,0
196883,0,0
196887,0,0
196891,0,0
196895,0,0
196899,0,0
196903,0,0
196907,0,0
196911,0,0
196915,0,0
196919,0,0
196923,0,0
196927,0,0
196931,0,0
196935,0,0
196939,0,0
196943,0,0
196947,0,0
196951,0,0
196955,0,0
196959,0,0
196963,0,0
196967,0,0
196971,0,0
196975,0,0
196979,0,0
196983,0,0
196987,0,0
196991,0,0
196995,0,0
196999,0,0
197003,0,0
197007,0,0
197011,0,0
197015,0,0
197019,0,0
197023,0,0
197028,0,0
197032,0,0
197036,0,0
197040,0,0
197044,0,0
197048,0,0
197052,0,0
197056,0,0
197060,0,0
197064,0,0
197068,0,0
197072,0,0
197076,0,0
197080,0,0
197084,0,0
197088,0,0
197092,0,0
197096,0,0
197100,0,0
197104,0,0
197108,0,0
197112,0,0
197116,0,0
197120,0,0
197124,0,0
197128,0,0
197132,0,0
197136,0,0
197140,0,0
197144,0,0
197148,0,0
197152,0,0
197156,0,0
197160,0,0
197164,0,0
197168,0,0
197172,0,0
197176,0,0
197180,0,0
197184,0,0
197188,0,0
197192,0,0
197196,0,0
197200,0,0
197204,0,0
197208,0,0
197212,0,0
197216,0,0
197220,0,0
197224,0,0
197228,0,0
197232,0,0
197236,0,0
197240,0,0
197244,0,0
197248,0,0
197252,0,0
197256,0,0
197260,0,0
197264,0,0
197268,0,0
197272,0,0
197276,0,0
197280,0,0
197284,0,0
197288,0,0
197292,0,0
197296,0,0
197300,0,0
197304,0,0
197308,0,0
197312,0,0
197316,0,0
197320,0,0
197324,0,0
197328,0,0
197332,0,0
197336,0,0
197340,0,0
197344,0,0
197348,0,0
197352,0,0
197356,0,0
197360,0,0
197364,0,0
197368,0,0
197372,0,0
197376,0,0
197380,0,0
197384,0,0
197388,0,0
197392,0,0
197396,0,0
197400,0,0
197404,0,0
197408,0,0
197412,0,0
197416,0,0
197420,0,0
197424,0,0
197428,0,0
197432,0,0
197436,0,0
197440,0,0
197444,0,0
197448,0,0
197452,0,0
197456,0,0
197460,0,0
197464,0,0
197468,0,0
197472,0,0
197476,0,0
197480,0,0
197484,0,0
197488,0,0
197492,0,0
197496,0,0
197500,0,0
197504,0,0
197508,0,0
197512,0,0
197516,0,0
197520,0,0
197524,0,0
197528,0,0
197532,0,0
197536,0,0
197540,0,0
197544,0,0
197548,0,0
197552,0,0
197556,0,0
197560,0,0
197564,0,0
197568,0,0
197572,0,0
197576,0,0
197580,0,0
197584,0,0
197588,0,0
197592,0,0
197596,0,0
197600,0,0
197604,0,0
197608,0,0
197612,0,0
197616,0,0
197620,0,0
197624,0,0
197628,0,0
197632,0,0
197636,0,0
197640,0,0
197644,0,0
197648,0,0
197652,0,0
197656,0,0
197660,0,0
197664,0,0
197668,0,0
197672,0,0
197676,0,0
197680,0,0
197684,0,0
197688,0,0
197692,0,0
197696,0,0
197700,0,0
197704,0,0
197708,0,0
197712,0,0
197716,0,0
197720,0,0
197724,0,0
197728,0,0
197732,0,0
197736,0,0
197740,0,0
197744,0,0
197748,0,0
197752,0,0
197756,0,0
197760,0,0
197764,0,0
197768,0,0
197772,0,0
197776,0,0
197780,0,0
197784,0,0
197788,0,0
197792,0,0
197796,0,0
197800,0,0
197804,0,0
197808,0,0
197812,0,0
197816,0,0
197820,0,0
197824,0,0
197828,0,0
197832,0,0
197836,0,0
197840,0,0
197844,0,0
197848,0,0
197852,0,0
197856,0,0
197860,0,0
197864,0,0
197868,0,0
197872,0,0
197876,0,0
197880,0,0
197884,0,0
197888,0,0
197892,0,0
197896,0,0
197900,0,0
197904,0,0
197908,0,0
197912,5,1
197916,4,1
197920,0,0
197924,0,0
197928,0,0
197933,0,0
197937,0,0
197941,0,0
197945,0,0
197949,0,0
197953,0,0
197957,0,0
197961,0,0
197965,0,0
197969,0,0
197973,0,0
197977,0,0
197981,0,0
197985,0,0
197989,0,0
197993,0,0
197997,0,0
198001,0,0
198005,0,0
198009,0,0
198013,0,0
198017,0,0
198021,0,0
198025,0,0
198029,0,0
198033,0,0
198037,0,0
198041,0,0
198045,0,0
198049,0,0
198053,0,0
198057,0,0
198061,0,0
198065,0,0
198069,0,0
198073,0,0
198077,0,0
198081,0,0
198085,0,0
198089,5,1
198093,0,0
198097,0,0
198101,0,0
198105,0,0
198109,60,1
198113,0,0
198117,0,0
198121,0,0
198125,0,0
198129,289,1
198133,0,0
198137,0,0
198141,0,0
198145,0,0
198149,356,1
198153,0,0
198157,0,0
198161,0,0
198165,0,0
198169,374,1
198173,0,0
198177,0,0
198181,0,0
198185,0,0
198189,381,1
198193,0,0
198197,0,0
198201,0,0
198205,0,0
198209,376,1
198213,0,0
198217,0,0
198221,0,0
198225,0,0
198229,382,1
198233,0,0
198237,0,0
198241,0,0
198245,0,0
198249,319,1
198253,0,0
198257,0,0
198261,0,0
198265,0,0
198269,157,1
198273,0,0
198277,0,0
198281,0,0
198285,0,0
198289,0,0
198293,0,0
198297,0,0
198301,0,0
198305,0,0
198309,0,0
198313,0,0
198317,0,0
198321,0,0
198325,0,0
198329,0,0
198333,0,0
198337,0,0
198341,0,0
198345,0,0
198349,5,1
198353,0,0
198357,0,0
198361,0,0
198365,0,0
198369,0,0
198373,0,0
198377,0,0
198381,0,0
198385,0,0
198389,0,0
198393,0,0
198397,0,0
198401,0,0
198405,0,0
198409,0,0
198413,0,0
198417,0,0
198421,0,0
198425,0,0
198429,0,0
198433,0,0
198437,0,0
198441,0,0
198445,0,0
198449,0,0
198453,0,0
198457,0,0
198461,0,0
198465,0,0
198469,0,0
198473,0,0
198477,0,0
198481,0,0
198485,0,0
198489,0,0
198493,0,0
198497,0,0
198501,0,0
198505,0,0
198509,0,0
198513,0,0
198517,0,0
198521,0,0
198525,0,0
198529,0,0
198533,0,0
198537,0,0
198541,0,0
198545,0,0
198549,0,0
198553,0,0
198557,0,0
198561,0,0
198565,0,0
198569,0,0
198573,0,0
198577,0,0
198581,0,0
198585,0,0
198589,0,0
198593,0,0
198597,0,0
198601,0,0
198605,0,0
198609,0,0
198613,0,0
198617,0,0
198621,0,0
198625,0,0
198629,0,0
198633,0,0
198637,0,0
198641,0,0
198645,0,0
198649,0,0
198653,0,0
198657,0,0
198661,0,0
198665,0,0
198669,0,0
198673,0,0
198677,0,0
198681,0,0
198685,0,0
198689,0,0
198693,5,1
198697,0,0
198701,0,0
198705,0,0
198709,0,0
198713,206,1
198717,0,0
198721,0,0
198725,0,0
198729,0,0
198733,1024,1
198737,0,0
198741,0,0
198745,0,0
198749,0,0
198753,0,0
198757,0,0
198761,0,0
198765,0,0
198769,0,0
198773,0,0
198777,0,0
198781,0,0
198785,0,0
198789,0,0
198793,0,0
198797,0,0
198802,0,0
198806,0,0
198810,0,0
198814,0,0
198818,0,0
198822,0,0
198826,0,0
198830,0,0
198834,0,0
198838,0,0
198842,0,0
198846,0,0
198850,0,0
198854,0,0
198858,0,0
198862,0,0
198866,1024,1
198870,0,0
198874,0,0
198878,0,0
198882,0,0
198886,1024,1
198890,0,0
198894,0,0
198898,0,0
198902,0,0
198906,0,0
198910,0,0
198914,0,0
198918,0,0
198922,0,0
198926,0,0
198930,0,0
198934,0,0
198938,0,0
198942,0,0
198946,0,0
198950,0,0
198954,0,0
198958,0,0
198962,0,0
198966,0,0
198970,0,0
198974,0,0
198978,0,0
198982,0,0
198986,0,0
198990,0,0
198994,0,0
198998,0,0
199002,0,0
199006,0,0
199010,0,0
199014,0,0
199018,0,0
199022,0,0
199026,0,0
199030,0,0
199034,0,0
199038,0,0
199042,0,0
199046,0,0
199050,0,0
199054,0,0
199058,0,0
199062,0,0
199066,0,0
199070,0,0
199074,0,0
199078,0,0
199082,0,0
199086,0,0
199090,0,0
199094,0,0
199098,0,0
199102,0,0
199106,0,0
199110,0,0
199114,0,0
199118,0,0
199122,0,0
199126,0,0
199130,0,0
199134,0,0
199138,0,0
199142,0,0
199146,0,0
199150,0,0
199154,0,0
199158,0,0
199162,0,0
199166,0,0
199170,0,0
199174,0,0
199178,0,0
199182,0,0
199186,0,0
199190,0,0
199194,0,0
199198,0,0
199202,0,0
199206,0,0
199210,0,0
199214,0,0
199218,0,0
199222,0,0
199226,0,0
199230,0,0
199234,0,0
199238,0,0
199242,0,0
199246,5,1
199250,0,0
199254,0,0
199258,0,0
199262,0,0
199266,4,1
199270,0,0
199274,0,0
199278,0,0
199282,0,0
199286,5,1
199290,0,0
199294,0,0
199298,0,0
199302,0,0
199306,680,1
199310,0,0
199314,0,0
199318,0,0
199322,0,0
199326,1024,1
199330,0,0
199334,0,0
199338,0,0
199342,0,0
199346,1024,1
199350,0,0
199354,0,0
199358,0,0
199362,0,0
199366,0,0
199370,0,0
199374,0,0
199378,0,0
199382,0,0
199386,0,0
199390,0,0
199394,0,0
199398,0,0
199402,0,0
199406,0,0
199410,0,0
199414,0,0
199418,0,0
199422,0,0
199426,0,0
199430,0,0
199434,0,0
199438,0,0
199442,0,0
199446,0,0
199450,0,0
199454,0,0
199458,0,0
199462,0,0
199466,0,0
199470,0,0
199474,0,0
199478,0,0
199482,0,0
199486,0,0
199490,0,0
199494,0,0
199498,0,0
199502,0,0
199506,0,0
199510,0,0
199514,0,0
199518,0,0
199522,0,0
199526,0,0
199530,0,0
199534,0,0
199538,0,0
199542,0,0
199546,0,0
199550,0,0
199554,0,0
199558,0,0
199562,0,0
199566,0,0
199570,0,0
199574,0,0
199578,0,0
199582,0,0
199586,0,0
199590,0,0
199594,0,0
199598,0,0
199602,0,0
199606,0,0
199610,0,0
199614,0,0
199618,0,0
199622,0,0
199626,0,0
199630,0,0
199634,0,0
199638,0,0
199642,0,0
199646,0,0
199650,0,0
199654,0,0
199658,0,0
199662,0,0
199666,0,0
199670,0,0
199674,0,0
199678,0,0
199682,0,0
199686,0,0
199690,0,0
199694,0,0
199698,0,0
199702,0,0
199706,0,0
199711,0,0
199715,0,0
199719,0,0
199723,0,0
199727,0,0
199731,0,0
199735,0,0
199739,0,0
199743,0,0
199747,0,0
199751,0,0
199755,0,0
199759,0,0
199763,0,0
199767,0,0
199771,0,0
199775,0,0
199779,0,0
199783,0,0
199787,0,0
199791,0,0
199795,0,0
199799,0,0
199803,0,0
199807,0,0
199811,0,0
199815,0,0
199819,0,0
199823,0,0
199827,0,0
199831,0,0
199835,0,0
199839,0,0
199843,0,0
199847,0,0
199851,0,0
199855,0,0
199859,0,0
199863,0,0
199867,0,0
199871,0,0
199875,0,0
199879,0,0
199883,0,0
199887,0,0
199891,0,0
199895,0,0
199899,0,0
199903,0,0
199907,0,0
199911,0,0
199915,0,0
199919,0,0
199923,0,0
199927,0,0
199931,0,0
199935,0,0
199939,0,0
199943,0,0
199947,0,0
199951,0,0
199955,0,0
199959,0,0
199963,0,0
199967,0,0
199971,0,0
199975,0,0
199979,0,0
199983,0,0
199987,0,0
199991,0,0
199995,0,0
199999,0,0
200003,0,0
200007,0,0
200011,0,0
200015,0,0
200019,0,0
200023,0,0
200027,0,0
200031,0,0
200035,0,0
200039,0,0
200043,0,0
200047,0,0
200051,0,0
200055,0,0
200059,0,0
200063,0,0
200067,0,0
200071,0,0
200075,0,0
200079,0,0
200083,0,0
200087,0,0
200091,0,0
200095,0,0
200099,0,0
200103,0,0
200107,0,0
200111,0,0
200115,0,0
200119,0,0
200123,0,0
200127,0,0
200131,0,0
200135,0,0
200139,0,0
200143,0,0
200147,0,0
200151,0,0
200155,0,0
200159,0,0
200163,0,0
200167,0,0
200171,0,0
200175,0,0
200179,0,0
200183,0,0
200187,0,0
200191,0,0
200195,0,0
200199,0,0
200203,0,0
200207,0,0
200211,0,0
200215,0,0
200219,0,0
200223,0,0
200227,0,0
200231,0,0
200235,0,0
200239,0,0
200243,0,0
200247,0,0
200251,0,0
200255,0,0
200259,0,0
200263,0,0
200267,0,0
200271,0,0
200275,0,0
200279,0,0
200283,0,0
200287,0,0
200291,0,0
200295,0,0
200299,0,0
200303,0,0
200307,0,0
200311,0,0
200315,0,0
200319,0,0
200323,0,0
200327,0,0
200331,0,0
200335,0,0
200339,0,0
200343,0,0
200347,0,0
200351,0,0
200355,0,0
200359,0,0
200363,0,0
200367,0,0
200371,0,0
200375,0,0
200379,0,0
200383,0,0
200387,0,0
200391,0,0
200395,0,0
200399,0,0
200403,0,0
200407,0,0
200411,0,0
200415,0,0
200419,0,0
200423,0,0
200427,5,1
200431,0,0
200435,0,0
200439,0,0
200443,4,1
200447,4,1
200451,4,1
200455,0,0
200459,0,0
200463,4,1
200467,4,1
200471,4,1
200475,0,0
200479,0,0
200483,4,1
200487,4,1
200491,4,1
200495,0,0
200499,0,0
200503,4,1
200507,4,1
200511,4,1
200515,4,1
200519,0,0
200523,4,1
200527,4,1
200531,4,1
200535,4,1
200539,0,0
200543,4,1
200547,4,1
200551,4,1
200555,4,1
200559,0,0
200563,4,1
200568,4,1
200572,4,1
200576,4,1
200580,0,0
200584,4,1
200588,4,1
200592,4,1
200596,0,0
200600,0,0
200604,4,1
200608,3,1
200612,4,1
200616,0,0
200620,0,0
200624,4,1
200628,4,1
200632,4,1
200636,0,0
200640,0,0
200644,4,1
200648,4,1
200652,4,1
200656,0,0
200660,0,0
200664,5,1
200668,4,1
200672,4,1
200676,0,0
200680,0,0
200684,4,1
200688,3,1
200692,4,1
200696,0,0
200700,0,0
200704,0,0
200708,0,0
200712,0,0
200716,0,0
200720,0,0
200724,0,0
200728,0,0
200732,0,0
200736,0,0
200740,0,0
200744,0,0
200748,0,0
200752,0,0
200756,0,0
200760,0,0
200764,0,0
200768,0,0
200772,0,0
200776,0,0
200780,0,0
200784,0,0
200788,0,0
200792,0,0
200796,0,0
200800,0,0
200804,0,0
200808,0,0
200812,0,0
200816,0,0
200820,0,0
200824,0,0
200828,0,0
200832,0,0
200836,0,0
200840,0,0
200844,0,0
200848,0,0
200852,0,0
200856,0,0
200860,0,0
200864,0,0
200868,0,0
200872,0,0
200876,0,0
200880,0,0
200884,0,0
200888,0,0
200892,0,0
200896,0,0
200900,0,0
200904,0,0
200908,0,0
200912,0,0
200916,0,0
200920,0,0
200924,0,0
200928,0,0
200932,0,0
200936,0,0
200940,0,0
200944,0,0
200948,0,0
200952,0,0
200956,0,0
200960,0,0
200964,0,0
200968,0,0
200972,0,0
200976,0,0
200980,0,0
200984,0,0
200988,0,0
200992,0,0
200996,0,0
201000,0,0
201004,0,0
201008,0,0
201012,0,0
201016,0,0
201020,0,0
201024,0,0
201028,0,0
201032,0,0
201036,0,0
201040,0,0
201044,0,0
201048,0,0
201052,0,0
201056,0,0
201060,0,0
201064,0,0
201068,0,0
201072,0,0
201076,0,0
201080,0,0
201084,0,0
201088,0,0
201092,0,0
201096,0,0
201100,0,0
201104,0,0
201108,0,0
201112,0,0
201116,0,0
201120,0,0
201124,0,0
201128,0,0
201132,0,0
201136,0,0
201140,0,0
201144,0,0
201148,0,0
201152,0,0
201156,0,0
201160,0,0
201164,0,0
201168,0,0
201172,0,0
201176,0,0
201180,0,0
201184,0,0
201188,0,0
201192,0,0
201196,0,0
201200,0,0
201204,0,0
201208,0,0
201212,0,0
201216,0,0
201220,0,0
201224,0,0
201228,0,0
201232,0,0
201236,0,0
201240,0,0
201244,0,0
201248,0,0
201252,0,0
201256,0,0
201260,0,0
201264,0,0
201268,0,0
201272,0,0
201276,0,0
201280,0,0
201284,0,0
201288,0,0
201292,0,0
201296,0,0
201300,0,0
201304,0,0
201308,0,0
201312,0,0
201316,0,0
201320,0,0
201324,0,0
201328,0,0
201332,0,0
201336,0,0
201340,0,0
201344,0,0
201348,0,0
201352,0,0
201356,0,0
201360,0,0
201364,0,0
201368,0,0
201372,0,0
201376,0,0
201380,0,0
201384,0,0
201388,0,0
201392,0,0
201396,0,0
201400,0,0
201404,0,0
201408,0,0
201412,0,0
201416,0,0
201420,0,0
201424,0,0
201428,0,0
201432,0,0
201436,0,0
201440,0,0
201444,0,0
201448,0,0
201452,0,0
201456,0,0
201461,0,0
201465,0,0
201469,0,0
201473,0,0
201477,0,0
201481,0,0
201485,0,0
201489,0,0
201493,0,0
201497,0,0
201501,0,0
201505,0,0
201509,0,0
201513,0,0
201517,0,0
201521,0,0
201525,0,0
201529,0,0
201533,0,0
201537,0,0
201541,0,0
201545,0,0
201549,0,0
201553,0,0
201557,0,0
201561,0,0
201565,0,0
201569,0,0
201573,0,0
201577,0,0
201581,0,0
201585,0,0
201589,0,0
201593,0,0
201597,0,0
201601,0,0
201605,0,0
201609,0,0
201613,0,0
201617,0,0
201621,0,0
201625,0,0
201629,0,0
201633,0,0
201637,0,0
201641,0,0
201645,0,0
201649,0,0
201653,0,0
201657,0,0
201661,0,0
201665,0,0
201669,0,0
201673,0,0
201677,0,0
201681,0,0
201685,0,0
201689,0,0
201693,0,0
201697,0,0
201701,0,0
201705,0,0
201709,0,0
201713,0,0
201717,0,0
201721,0,0
201725,0,0
201729,0,0
201733,0,0
201737,0,0
201741,0,0
201745,0,0
201749,0,0
201753,0,0
201757,0,0
201761,0,0
201765,0,0
201769,0,0
201773,0,0
201777,0,0
201781,0,0
201785,0,0
201789,0,0
201793,0,0
201797,0,0
201801,0,0
201805,0,0
201809,0,0
201813,0,0
201817,0,0
201821,0,0
201825,0,0
201829,0,0
201833,0,0
201837,0,0
201841,0,0
201845,0,0
201849,0,0
201853,0,0
201857,0,0
201861,0,0
201865,0,0
201869,0,0
201873,0,0
201877,0,0
201881,0,0
201885,0,0
201889,0,0
201893,0,0
201897,0,0
201901,0,0
201905,0,0
201909,0,0
201913,0,0
201917,0,0
201921,0,0
201925,0,0
201929,0,0
201933,0,0
201937,0,0
201941,0,0
201945,0,0
201949,0,0
201953,0,0
201957,0,0
201961,5,1
201965,4,1
201969,4,1
201973,0,0
201977,0,0
201981,4,1
201985,4,1
201989,4,1
201993,0,0
201997,0,0
202001,1024,1
202005,1024,1
202009,1024,1
202013,0,0
202017,0,0
202021,1024,1
202025,1024,1
202029,1024,1
202033,0,0
